date,WCE,world
2078-03,2.425,2.617
2078-04,2.905,2.219
2078-05,2.411,2.312
2078-06,2.684,2.482
2078-07,2.094,2.446
2078-08,2.504,2.389
2078-09,1.851,2.296
2078-10,1.695,2.354
2078-11,2.326,2.425
2078-12,2.965,2.46
2079-01,2.186,2.381
2079-02,2.484,2.463
2079-03,2.644,2.446
2079-04,2.33,2.362
2079-05,2.82,2.467
2079-06,2.346,2.405
2079-07,2.089,2.677
2079-08,1.723,2.529
2079-09,1.608,2.32
2079-10,2.707,2.232
2079-11,1.706,2.366
2079-12,2.584,2.76
2080-01,2.311,2.683
2080-02,2.773,2.745
2080-03,1.968,2.569
2080-04,3.034,2.476
2080-05,3.691,2.356
2080-06,1.838,2.514
2080-07,1.69,2.694
2080-08,1.552,2.712
2080-09,0.932,2.606
2080-10,2.153,2.423
2080-11,2.446,2.489
2080-12,2.662,2.447
2081-01,2.823,2.499
2081-02,2.329,2.432
2081-03,2.316,2.564
2081-04,2.708,2.595
2081-05,2.469,2.525
2081-06,2.675,2.651
2081-07,2.539,2.666
2081-08,1.623,2.547
2081-09,1.92,2.209
2081-10,2.562,2.128
2081-11,2.953,2.369
2081-12,2.239,2.503
2082-01,2.12,2.474
2082-02,2.229,2.488
2082-03,2.307,2.594
2082-04,2.163,2.58
2082-05,3.182,2.577
2082-06,1.52,2.602
2082-07,2.822,2.807
2082-08,2.041,2.932
2082-09,1.647,2.637
2082-10,1.831,2.522
2082-11,1.778,2.48
2082-12,2.168,2.619
2083-01,2.259,2.556
2083-02,1.83,2.621
2083-03,2.724,2.659
2083-04,2.226,2.484
2083-05,2.461,2.582
2083-06,2.862,2.488
2083-07,2.887,2.723
2083-08,1.925,2.489
2083-09,1.685,2.223
2083-10,2.902,2.402
2083-11,2.643,2.315
2083-12,1.409,2.34
2084-01,2.395,2.321
2084-02,2.472,2.359
2084-03,2.167,2.421
2084-04,2.371,2.463
2084-05,3.633,2.506
2084-06,2.911,2.467
2084-07,2.514,2.705
2084-08,2.884,2.553
2084-09,1.349,2.179
2084-10,2.516,2.24
2084-11,2.736,2.391
2084-12,1.269,2.508
2085-01,2.193,2.517
2085-02,2.172,2.573
2085-03,2.937,2.375
2085-04,3.488,2.428
2085-05,2.147,2.363
2085-06,2.896,2.451
2085-07,2.06,2.538
2085-08,2.883,2.413
2085-09,1.926,2.2
2085-10,2.217,2.315
2085-11,3.244,2.292
2085-12,3.223,2.241
2086-01,2.817,2.316
2086-02,2.737,2.344
2086-03,2.753,2.555
2086-04,2.714,2.409
2086-05,3.329,2.388
2086-06,2.582,2.511
2086-07,2.484,2.703
2086-08,1.915,2.559
2086-09,2.012,2.337
2086-10,2.665,2.368
2086-11,1.557,2.382
2086-12,2.983,2.427
2087-01,2.847,2.471
2087-02,2.893,2.431
2087-03,2.591,2.625
2087-04,3.176,2.505
2087-05,3.693,2.619
2087-06,3.936,2.476
2087-07,2.677,2.791
2087-08,1.961,2.645
2087-09,1.299,2.435
2087-10,1.802,2.264
2087-11,2.708,2.377
2087-12,3.369,2.366
2088-01,2.779,2.397
2088-02,1.86,2.618
2088-03,3.016,2.479
2088-04,2.883,2.626
2088-05,2.991,2.522
2088-06,2.341,2.463
2088-07,2.811,2.754
2088-08,2.14,2.696
2088-09,1.222,2.499
2088-10,1.011,2.137
2088-11,1.861,2.376
2088-12,4.033,2.58
2089-01,2.249,2.403
2089-02,2.329,2.476
2089-03,2.602,2.618
2089-04,3.405,2.667
2089-05,2.656,2.478
2089-06,2.053,2.407
2089-07,2.104,2.571
2089-08,2.191,2.448
2089-09,2.755,2.421
2089-10,1.54,2.324
2089-11,2.13,2.341
2089-12,2.677,2.259
2090-01,2.214,2.316
2090-02,2.383,2.412
2090-03,3.432,2.426
2090-04,2.878,2.616
2090-05,2.865,2.546
2090-06,4.273,2.521
2090-07,2.164,2.8
2090-08,1.89,2.827
2090-09,2.409,2.614
2090-10,3.128,2.349
2090-11,1.948,2.368
2090-12,1.984,2.494
2091-01,1.961,2.521
2091-02,2.763,2.577
2091-03,2.631,2.46
2091-04,3.062,2.546
2091-05,3.374,2.452
2091-06,2.63,2.583
2091-07,1.522,2.619
2091-08,2.35,2.497
2091-09,1.341,2.146
2091-10,1.886,2.325
2091-11,3.724,2.259
2091-12,2.67,2.308
2092-01,2.294,2.262
2092-02,2.777,2.107
2092-03,2.715,2.614
2092-04,2.017,2.58
2092-05,2.245,2.559
2092-06,3.403,2.503
2092-07,3.066,2.614
2092-08,1.808,2.731
2092-09,1.452,2.125
2092-10,1.602,2.271
2092-11,1.518,2.449
2092-12,3.04,2.65
2093-01,3.145,2.356
2093-02,1.802,2.627
2093-03,2.731,2.516
2093-04,2.722,2.423
2093-05,2.756,2.318
2093-06,1.983,2.389
2093-07,1.246,2.548
2093-08,2.188,2.742
2093-09,1.369,2.369
2093-10,1.562,2.264
2093-11,2.513,2.496
2093-12,2.823,2.492
2094-01,3.134,2.366
2094-02,1.92,2.416
2094-03,1.621,2.357
2094-04,2.544,2.647
2094-05,3.038,2.557
2094-06,3.138,2.543
2094-07,2.536,2.615
2094-08,1.728,2.786
2094-09,1.643,2.351
2094-10,1.847,2.44
2094-11,2.593,2.487
2094-12,2.367,2.484
2095-01,1.037,2.587
2095-02,2.889,2.604
2095-03,3.192,2.543
2095-04,2.666,2.422
2095-05,3.277,2.387
2095-06,3.577,2.493
2095-07,1.832,2.546
2095-08,1.549,2.524
2095-09,1.899,2.377
2095-10,1.387,2.322
2095-11,1.843,2.236
2095-12,2.261,2.392
2096-01,2.693,2.359
2096-02,2.636,2.549
2096-03,2.318,2.512
2096-04,2.464,2.342
2096-05,1.295,2.517
2096-06,2.946,2.55
2096-07,1.987,2.824
2096-08,1.99,2.74
2096-09,1.8,2.439
2096-10,1.994,2.452
2096-11,2.414,2.46
2096-12,1.658,2.559
2097-01,3.437,2.563
2097-02,1.845,2.579
2097-03,1.121,2.394
2097-04,2.496,2.348
2097-05,3.579,2.364
2097-06,2.115,2.434
2097-07,2.397,2.742
2097-08,1.273,2.552
2097-09,1.515,2.319
2097-10,1.707,2.243
2097-11,2.522,2.323
2097-12,2.307,2.374
2098-01,2.908,2.499
2098-02,1.894,2.407
2098-03,2.23,2.668
2098-04,2.896,2.467
2098-05,3.528,2.442
2098-06,2.615,2.408
2098-07,1.743,2.592
2098-08,1.915,2.527
2098-09,1.591,2.278
2098-10,2.766,2.253
2098-11,2.732,2.458
2098-12,2.846,2.518
2099-01,2.158,2.49
2099-02,2.363,2.483
2099-03,3.15,2.462
2099-04,1.424,2.578
2099-05,2.646,2.461
2099-06,2.618,2.469
2099-07,2.349,2.621
2099-08,2.574,2.51
2099-09,2.491,2.476
2099-10,2.755,2.245
2099-11,2.74,2.31
2099-12,1.931,2.267
2100-01,2.555,2.25
2100-02,2.039,2.499
2100-03,2.517,2.323
2100-04,3.017,2.476
2100-05,2.75,2.496
2100-06,3.265,2.543
2100-07,1.988,2.645
2100-08,2.207,2.518
2100-09,1.645,2.302
2100-10,1.856,2.187
2100-11,2.777,2.647
2100-12,1.371,2.441
